name,area_name,salary_from,salary_to,salary_currency,published_at,employer_name,requirement,schedule_id,working_hours_id,work_schedule_by_days,professional_roles,experience_name,employment_id
Product manager (BNPL),Алматы,,,,2024-12-03T15:20:05+0300,PAYME,"Готовность к релакоции в Узбекистан. Иметь опыт в управлении продуктом или частью продукта от 3-х лет. Знать, что такое...",fullDay,HOURS_8,5/2,Другое,От 3 до 6 лет,full
Менеджер по продукту Palo Alto Networks,Астана,,,,2024-11-21T14:58:40+0300,Мук-Компьютерс,"Высшее образование (техническое). Опыт работы от 2 лет. Знание языков: казахский – родной, английский – средний, русский – выше среднего. Опыт работы с...",fullDay,HOURS_8,5/2,Менеджер продукта,От 3 до 6 лет,full
Product manager (B2B solutions),Алматы,,,,2024-12-03T15:21:30+0300,PAYME,3-5 лет опыта работы в качестве <highlighttext>Product</highlighttext> Owner или <highlighttext>Product</highlighttext> <highlighttext>Manager</highlighttext> в сфере платежей или финтеха. Опыт работы с...,fullDay,HOURS_8,5/2,Другое,От 3 до 6 лет,full
Agile Coach,Алматы,,,,2024-11-29T17:49:43+0300,Ре-Сим,"Умение зажигать сердца людей. Глубокое понимание принципов Agile, Scrum, Kanban, Lean и других гибких подходов. Успешный опыт внедрения Agile-трансформаций...",fullDay,HOURS_8,5/2,Руководитель проектов,От 3 до 6 лет,project
"Product Manager(Senior, Middle+) в стартап",Алматы,600000.0,,KZT,2024-12-15T09:04:55+0300,Serenity Tech,"UX research: навыки по проведению CustDev (глубинные/решенческие/экспертные интервью фокус-группы, опросы, коридорные исследования). UI: навыки по моделированию user...",fullDay,HOURS_8,5/2,Менеджер продукта,От 3 до 6 лет,full
Менеджер продукта,Астана,,,,2024-12-15T16:20:46+0300,«Izi Paq»,Знание жизненного цикла продукта (<highlighttext>Product</highlighttext> <highlighttext>Management</highlighttext>): от исследования пользовательских потребностей до внедрения и поддержки продукта. Технические навыки: Знание процессов разработки...,fullDay,HOURS_8,5/2,Менеджер продукта,От 3 до 6 лет,full
"Продакт менеджер Eset, Arista",Алматы,,,,2024-11-25T15:43:49+0300,Мук-Компьютерс,"Высшее образование (техническое). Опыт работы от 2х лет на рынке ИТ или смежных рынках. Знание языков – русский, казахский, английский. ",fullDay,HOURS_8,5/2,Менеджер продукта,От 1 года до 3 лет,full
Product Manager Customer Delivery,Алматы,,,,2024-12-05T16:34:55+0300,PAYME,"Опыт работы в роли <highlighttext>Product</highlighttext> <highlighttext>Manager</highlighttext> от 2–3 лет (желательно в сфере e-commerce, логистики или доставки). ",fullDay,HOURS_8,5/2,Менеджер продукта,Более 6 лет,full
Менеджер IT-проектов,Алматы,500000.0,,KZT,2024-12-17T06:50:56+0300,Частная компания “Automated Communication Solutions Ltd.”,"Высшее образование. Опыт управления проектами по разработке IT-продуктов от полутора лет. Участие в успешных проектах, дошедших до релиза и...",fullDay,HOURS_8,5/2,Руководитель проектов,От 3 до 6 лет,full
Middle-senior backend developer (PHP) CRM,Астана,,,,2024-11-22T12:53:34+0300,Bilim Land (Bilim Media Group),Опыт работы в коммерческой разработке от 3 лет. Опыт работы над CRM/ERP/BPM системами. Превосходное знание PHP (версии 7...,fullDay,HOURS_8,5/2,"Программист, разработчик",Нет опыта,full
Senior Frontend Engineer,Алматы,,,,2024-12-17T11:39:44+0300,Termius,At least 5-6 years of frontend development experience. Proven ability to work independently and take full ownership of projects. ,remote,HOURS_8,5/2,"Программист, разработчик",Более 6 лет,full
Team Lead (Backend),Алматы,,,,2024-12-06T09:55:20+0300,International CPaaS Provider,"Proven experience as a Team Lead, Engineering Manager, or in a similar leadership role. Strong technical background with hands-on...",remote,HOURS_8,5/2,Руководитель группы разработки,От 3 до 6 лет,full
Менеджер по продуктам для сетей/телефонии/безопасности,Алматы,,,,2024-11-21T17:18:28+0300,Мук-Компьютерс,Высшее техническое образование. Знание английского языка – не ниже среднего. Опыт работы на аналогичной должности от 3 лет. Практический опыт продаж...,fullDay,HOURS_8,5/2,Специалист по информационной безопасности,От 1 года до 3 лет,full
Product Marketing Team Lead,Алматы,,,,2024-12-16T00:33:01+0300,G5EN KAZ,A great grasp of mobile marketing funnel: from UA and ASO to FTUE. A good understanding of market & audience research...,fullDay,HOURS_8,5/2,Руководитель отдела маркетинга и рекламы,От 3 до 6 лет,full
CRM Business/System Analyst,Алматы,,,,2024-12-15T13:33:11+0300,Неткрэкер Текнолоджи Казахстан,Experience in software development/delivery projects. Understanding of CRM systems. Experience in collecting and processing requirements and use cases. ,fullDay,HOURS_8,5/2,Продуктовый аналитик,От 3 до 6 лет,full
Product Marketing Team Lead,Астана,,,,2024-12-16T00:31:50+0300,G5EN KAZ,A great grasp of mobile marketing funnel: from UA and ASO to FTUE. A good understanding of market & audience research...,fullDay,HOURS_8,5/2,Руководитель отдела маркетинга и рекламы,От 3 до 6 лет,full
Senior Frontend Developer (React Native),Алматы,,,,2024-12-04T11:12:03+0300,Andersen,Must-haves: - Experience in React Native framework for 7+ years. - Experience with creating mobile application with React Native Framework...,fullDay,HOURS_8,5/2,"Программист, разработчик",Более 6 лет,full
Senior Application Analyst,Алматы,,,,2024-12-15T16:24:52+0300,Неткрэкер Текнолоджи Казахстан,Higher technical education. 3+ years of experience in technical support of software applications or products. At least 2 years...,flexible,HOURS_8,Свободный,Аналитик,От 3 до 6 лет,full
"Principal Software Engineer Full Stack C#, JavaScript – AP Essentials project (to Montenegro)",Астана,,,,2024-12-16T18:59:21+0300,Tungsten Montenegro DOO Podgorica,"Bachelor’s degree or higher in Computer Science, Information Systems, or related field. Solid experience of software development and release...",fullDay,HOURS_8,5/2,"Программист, разработчик",Более 6 лет,full
