name,area_name,salary_from,salary_to,salary_currency,published_at,employer_name,requirement,schedule_id,working_hours_id,work_schedule_by_days,professional_roles,experience_name,employment_id
SOC Project manager / Проектный менеджер SOC (ОЦИБ),Астана,300000.0,,KZT,2024-11-28T09:32:38+0300,Центр анализа и расследования кибер атак,Опыт работы проектным менеджером в Information Technology (IT) и/или Information <highlighttext>Security</highlighttext> не менее 1 года. Умение выстраивать эффективную коммуникацию...,fullDay,HOURS_8,5/2,Руководитель проектов,От 1 года до 3 лет,full
Инженер по информационной безопасности (Pre-sale инженер),Алматы,,,,2024-12-13T09:20:10+0300,InformConsulting,Понимание стандартов PCI DSS. Понимание принципов работы информационной <highlighttext>безопасности</highlighttext> и сетевых технологий. Навыки проведения пилотных проектов и тестов. ,fullDay,HOURS_8,5/2,Специалист по информационной безопасности,От 1 года до 3 лет,full
Pre-Sales engineer (Пресейл инженер),Алматы,650000.0,,KZT,2024-12-16T08:29:57+0300,Ruba Technology,"Образование высшее - техническое (IT, Телекоммуникации), опыт работы в сфере телекоммуникаций более 6 лет, знания принципов работы сетей передачи данных. ",fullDay,HOURS_8,5/2,Сетевой инженер,От 3 до 6 лет,full
Senior Database Engineer,Алматы,8000.0,10000.0,USD,2024-12-17T10:28:20+0300,ОнТаргет ЛАБС,3+ years of experience as a MySQL DBA/DBE. Experience designing and implementing Disaster Recovery Plans for Databases. ,remote,HOURS_4,5/2,Дата-сайентист,От 3 до 6 лет,full
Инженер слаботочных систем,Шымкент,500000.0,,KZT,2024-11-30T11:25:30+0300,Compas Technology.kz,"Уверенное пользование MS Office, MS Visio. Знание линеек оборудования систем <highlighttext>безопасности</highlighttext> российских и зарубежных производителей. Умение принимать технические решения, ответственность...",fullDay,HOURS_8,5/2,"Сервисный инженер, инженер-механик",От 3 до 6 лет,full
Java-разработчик,Алматы,1000000.0,1300000.0,KZT,2024-12-16T12:17:55+0300,RNM KZ,"Опыт работы с Spring Framework (Spring Boot, Spring <highlighttext>Security</highlighttext>). Знание архитектурных паттернов (MVC, Microservices). Опыт работы с реляционными базами данных...",fullDay,HOURS_8,5/2,"Программист, разработчик",Более 6 лет,full
Начальник отдела системного администрирования,Астана,,,,2024-11-20T13:17:07+0300,QazCloud,Высшее образование в области информационных технологий или смежной области. Опыт работы в управлении облачными инфраструктурами IaaS не менее 5 лет. ,fullDay,HOURS_8,5/2,Системный администратор,От 3 до 6 лет,full
Middle QA Engineer,Астана,,,,2024-12-17T15:22:14+0300,Талисман качества,Apply Black/White/Gray Box QA techniques. English level at least B2. Odoo CRM experience. Understanding of software development...,fullDay,HOURS_8,5/2,Тестировщик,От 1 года до 3 лет,full
Инженер-системотехник,Астана,200000.0,300000.0,KZT,2024-11-29T11:34:55+0300,RuSoft company,"Техническое образование. Опыт работы системным <highlighttext>инженером</highlighttext>/администратором сети от 1 года. Коммуникативность, приветливость в общении. Наличие профильных сертификатов будет плюсом. ",fullDay,HOURS_8,5/2,"Сервисный инженер, инженер-механик",От 1 года до 3 лет,full
VoIP Engineer,Алматы,,,,2024-12-17T11:49:36+0300,International CPaaS Provider,"3+ years of hands-on experience in IP networking and telecom systems, with a strong focus on VoIP. ",fullDay,HOURS_8,5/2,Другое,От 3 до 6 лет,full
Менеджер отдела продаж,Алматы,300000.0,,KZT,2024-12-17T10:33:36+0300,Additive Innovation Technologies,"Высшее образование в области <highlighttext>инженерии</highlighttext>, материаловедения, технологий производства или бизнес-администрирования. Опыт в продажах B2B, предпочтительно в технологической...",fullDay,HOURS_8,5/2,"Менеджер по продажам, менеджер по работе с клиентами",От 1 года до 3 лет,full
Сетевой инженер по информационной безопасности,Астана,,,,2024-11-27T10:20:30+0300,QazCloud,"Опыт работы на аналогичной должности от 3 лет. Знание основ сетевой <highlighttext>безопасности</highlighttext>. Знание сетевых протоколов и технологий BGP, OSPF, STP...",fullDay,HOURS_8,5/2,Сетевой инженер,От 3 до 6 лет,full
Senior DevSecOps Инженер,Алматы,,,,2024-12-16T14:53:20+0300,XCloud Labs LTD,"Имеете практический опыт в обеспечении <highlighttext>безопасности</highlighttext> Kubernetes. Понимаете, как устроены современные распределённые сервисы, знаете основные угрозы их <highlighttext>безопасности</highlighttext> и способы...",remote,HOURS_8,5/2,DevOps-инженер,От 3 до 6 лет,full
Инженер по охране труда и технике безопасности,Актобе,272000.0,272000.0,KZT,2024-12-03T07:27:17+0300,QazServiceGroup,"Стаж работы не менее 1 год. Степень бакалавра в области охраны труда, техники <highlighttext>безопасности</highlighttext> или смежной области.",fullDay,HOURS_8,5/2,"Инженер по охране труда и технике безопасности, инженер-эколог",От 1 года до 3 лет,full
Сетевой инженер корпоративной сети,Алматы,,,,2024-12-02T13:28:32+0300,"Beeline, ТМ","Практический опыт работы Сетевым <highlighttext>инженером</highlighttext> не менее 5-ти лет. Навыки работы и траблшутинга с протоколами канального уровня (STP), протоколами...",fullDay,HOURS_8,5/2,Сетевой инженер,От 3 до 6 лет,full
Инженер видеонаблюдения,Экибастуз,200000.0,,KZT,2024-11-20T10:52:32+0300,Поляков Д.В.,Опыт работы. Знание норм и правил по Б и ОТ.,fullDay,HOURS_8,5/2,Другое,От 1 года до 3 лет,full
Наладчик электрооборудования,Караганда,276000.0,427000.0,KZT,2024-11-26T10:35:47+0300,KAZPROM ENGINEERING,"Профильное средне- специальное и/или высшее техническое образование. Умение читать электрические схемы. Знание принципов работы измерительных приборов и автоматики, основ...",flyInFlyOut,HOURS_10,6/1,Электромонтажник,От 1 года до 3 лет,full
Ведущий Motion 3D / Front End Разработчик,Астана,400000.0,1000000.0,KZT,2024-12-15T18:26:52+0300,Apex Media Masters,"3D Motion Graphics: Обширный опыт работы с 3D-движками, такими как Three.js или Babylon.js. Умение создавать интерактивные и...",remote,HOURS_8,5/2,"Дизайнер, художник",От 3 до 6 лет,full
Инженер Отдела систем информационной безопасности,Алматы,300000.0,,KZT,2024-12-17T05:12:15+0300,Zerde Business Solutions,"Знание продуктов компании Cisco, Fortinet, Palo Alto, McAfee, IBM и других систем информационной <highlighttext>безопасности</highlighttext> приветствуется. 4. Желательно наличие технических сертификатов...",fullDay,HOURS_8,5/2,Специалист по информационной безопасности,От 1 года до 3 лет,full
